2025-09-06 21:41:36 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.findElement (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\basedriver\commands\find.ts:75:12)
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 📧 Objet du mail :  Nusuk-Verification Code
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 📝 Corps du mail :  مرحبا،
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] رمز التحقق الخاص بك هو  [1959].
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] أدخل هذا الرمز في تطبيق نسك لتفعيل حسابك.
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] Hello,
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] Your verification code is [1959].
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] Enter this code in Nusuk app to activate your account.
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] 
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:201 | [sort.py           ] ✅ Code trouvé : 1959
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:208 | Step 'sort.py' finished OK (209.13s)
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:217 | === Sort one row from ALL (account creation/gender detect) ===
2025-09-07 11:23:51 | INFO | automation_runner | automation.py:183 | Launching: C:\Users\mailb\AppData\Local\Programs\Python\Python313\python.exe -X utf8 sort.py
2025-09-07 11:25:25 | INFO | automation_runner | automation.py:217 | === Sort one row from ALL (account creation/gender detect) ===
2025-09-07 11:25:25 | INFO | automation_runner | automation.py:183 | Launching: C:\Users\mailb\AppData\Local\Programs\Python\Python313\python.exe -X utf8 sort.py
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ] Traceback (most recent call last):
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\OneDrive\Desktop\agence\sort.py", line 935, in <module>
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     driver = setup_driver()               # create driver ONCE
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\OneDrive\Desktop\agence\config.py", line 70, in setup_driver
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     return webdriver.Remote(APPIUM_SERVER, options=options)
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]            ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\AppData\Local\Programs\Python\Python313\Lib\site-packages\appium\webdriver\webdriver.py", line 229, in __init__
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     super().__init__(
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     ~~~~~~~~~~~~~~~~^
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]         command_executor=command_executor,
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]         options=options,
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]         ^^^^^^^^^^^^^^^^
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     )
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     ^
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 263, in __init__
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     self.start_session(capabilities)
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\AppData\Local\Programs\Python\Python313\Lib\site-packages\appium\webdriver\webdriver.py", line 321, in start_session
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     response = self.execute(RemoteCommand.NEW_SESSION, w3c_caps)
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 458, in execute
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     self.error_handler.check_response(response)
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]   File "C:\Users\mailb\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     raise exception_class(message, screen, stacktrace)
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ] selenium.common.exceptions.WebDriverException: Message: The instrumentation process cannot be initialized. Make sure the application under test does not crash and investigate the logcat output.
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ] Stacktrace:
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ] UnknownError: The instrumentation process cannot be initialized. Make sure the application under test does not crash and investigate the logcat output.
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at getResponseForW3CError (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\protocol\errors.ts:1103:34)
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at asyncHandler (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\protocol\protocol.ts:507:57)
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ] The above error is caused by
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ] Error: The instrumentation process cannot be initialized. Make sure the application under test does not crash and investigate the logcat output.
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at Object.errorWithException (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\support\lib\logging.js:41:45)
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at UiAutomator2Server.startSession (C:\Users\mailb\node_modules\appium-uiautomator2-driver\lib\uiautomator2.js:305:24)
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.performSessionExecution (C:\Users\mailb\node_modules\appium-uiautomator2-driver\lib\driver.ts:613:5)
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.startUiAutomator2Session (C:\Users\mailb\node_modules\appium-uiautomator2-driver\lib\driver.ts:678:5)
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.createSession (C:\Users\mailb\node_modules\appium-uiautomator2-driver\lib\driver.ts:402:22)
2025-09-07 11:26:18 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AppiumDriver.createSession (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\lib\appium.js:360:35)
2025-09-07 11:29:56 | INFO | automation_runner | automation.py:217 | === Sort one row from ALL (account creation/gender detect) ===
2025-09-07 11:29:56 | INFO | automation_runner | automation.py:183 | Launching: C:\Users\mailb\AppData\Local\Programs\Python\Python313\python.exe -X utf8 sort.py
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:30:25] INFO Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:30:25] INFO ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ] [2025-09-07 11:30:25] INFO ADB grant failed (ok to ignore): Message: Potentially insecure feature 'adb_shell' has not been enabled. If you want to enable this feature and accept the security ramifications, please do so by following the documented instructions at http://appium.io/docs/en/latest/guides/security/
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ] Stacktrace:
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ] UnknownError: Potentially insecure feature 'adb_shell' has not been enabled. If you want to enable this feature and accept the security ramifications, please do so by following the documented instructions at http://appium.io/docs/en/latest/guides/security/
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at getResponseForW3CError (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\protocol\errors.ts:1103:34)
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at asyncHandler (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\protocol\protocol.ts:507:57)
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ] The above error is caused by
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ] Error: Potentially insecure feature 'adb_shell' has not been enabled. If you want to enable this feature and accept the security ramifications, please do so by following the documented instructions at http://appium.io/docs/en/latest/guides/security/
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.assertFeatureEnabled (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\basedriver\core.ts:306:13)
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.mobileShell (C:\Users\mailb\node_modules\appium-uiautomator2-driver\node_modules\appium-android-driver\lib\commands\shell.ts:13:8)
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.executeMethod (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\basedriver\commands\execute.ts:61:26)
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.execute (C:\Users\mailb\node_modules\appium-uiautomator2-driver\node_modules\appium-android-driver\lib\commands\execute.js:17:23)
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at runCommandPromise (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\basedriver\driver.ts:116:20)
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\async-lock\lib\index.js:171:12
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AsyncLock._promiseTry (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\async-lock\lib\index.js:306:31)
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at exec (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\async-lock\lib\index.js:170:9)
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AsyncLock.acquire (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\async-lock\lib\index.js:189:3)
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at AndroidUiautomator2Driver.executeCommand (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\node_modules\@appium\base-driver\lib\basedriver\driver.ts:160:39)
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at processTicksAndRejections (node:internal/process/task_queues:105:5)
2025-09-07 11:30:25 | INFO | automation_runner | automation.py:201 | [sort.py           ]     at defaultBehavior (C:\Users\mailb\AppData\Roaming\npm\node_modules\appium\lib\appium.js:730:14)
